tweetler,begeni_sayisi,yorum_sayisi,retweet_sayisi
Her yıl olduğu gibi bu yılda göç tamamlandı. Patiliköy kuş cenneti oldu.,426,2,25
"Türklerin Anadolu'ya geliş haritası. 
Ben aslen Bursa'nın bir dağ köyündenim.İzole olduğu için çok az dış göç almış.Sözlü tarih kaynağı büyüklerim, 1000 sene önce Suriye tarafından göçerek buraya yerlestiğimizi söyler.Sonra bugüne kadar hep Türk kalmış. 
+++",28,3,3
"Anadolu'ya göç için Selanik limanı'na ilerleyen Türk kafileleri..!
Geride bir hikaye, çıkılan yollarda bir hikaye ve gidilen yerlerde başka bir hikaye...",240,3,24
"Leyla Leyla Şarkısı ve Hikayesi İşte Şöyledir;

Leyla Qasim, 1952 yılında Hanekin’ de doğdu. ilk ve ortaöğrenimini gördükten sonra ailesiyle birlikte Bağdat’a göç etti. Kürt siyasi hareketinin sembollerinden biridir. Kürt bir çiftçinin beş çocuğundan biriydi. +",37,2,2
"Aram Tigran, Ermeni besteci. Ailesi Ermeni Kırımı sırasında Diyarbakır'dan Suriye'nin Kamışlo kentine göç etmiştir. Tigran, dokuz yaşındayken ilgisini müziğe yönlendirdi ve ud çalmaya başladı. 20 yaşındayken Kürtçe, Ermenice ve Arapça şarkılar söylemeye başladı..",474,3,15
"Balkan Muhaciri,
Rumeli,
Trakya,
Bulgaristan,Yunanistan
Makedonya GÖÇMENİ demek ne kadar doğru?

Onlar,Yüzyıllar önce Anadolu'dan
Horasan'dan,
Orta Asya'dan
Avrupanın içlerine kadar Cenk ederek giden Türklerin
yeniden 
Anadoluya göç eden torunlarıdır

Öz be öz Türklerdir
YERLİDİR",349,11,66
"Nüfus ve Vatandaşlık İşleri Genel Müdürlüğü ile Göç İdaresi Başkanlığı Banka promosyonu 15 Aralık 2022 tarihinden geçerli olmak üzere 3 yıllığına revize edilmiş, 24 bin TL peşin ve tek seferde ödenecek olup, 15 Aralık itibariyle hesaplara yatırılacaktır.",103,12,22
"Sağlık Bakanlığı
HSSGM
TİTCK
TÜSEB
Aile ve Sosyal Hizmetler Bakanlığı
İçişleri Bakanlığı
EGM
JGK
Sahil Güvenlik Komutanlığı
Göç İdaresi
AFAD

2023 Yılı Bütçesi ve 2021 yılı Merkezi Yönetim Kesin Hesap Kanunu Teklifi #TBMM'de kabul edildi.
Hayırlı olsun.",45,2,9
"Dünyaca ünlü ZARA giyim markasını kuranlar Sivas Zaralı Boşnaklardır.

Rosalia (Remziye hanım) Mera ve Amancio (Ahmet Bey) Ortega  Sivas Zara doğumludur.

1970'de Endülüs Vatan İspanya'ya göç etmişlerdir",16,3,2
"#çarşamba
“ Her zaman bir yerden göç edilmez ki;
Bazense bir insandan göç edilir bir anıdan bir histen.”

Herkese kalbi renginde bir gün dilerim.

#günaydınlar",321,73,18
"Suriye'den Rojava'ya göç başladı

Suriyede her gün kötüleşen yaşam koşulları nedeniyle, Suriye Hükümetinin kontrol ettiği bölgelerden Rojava Özerk Yönetimi bölgelerine doğru artan göç olaylarında artış gözlemleniyor",66,11,25
"Kaç mevsim  kırlara çıkıp  çiçekler topladık  mezarlar için, 
Belki ürküttük tarla kuşlarını, ama aşkı ürkütmedik hiç 
Vurulduğun yerlerinden göç ettik 
#GaribeGezer",82,1,12
"İSVEÇ ERDOĞAN'IN İSTEMLERİNE BOYUN EYİYOR..
İsveç’te yaşayan Kürt göçmene sınır dışı kararı

İsveç Göç Dairesi, 2017 yılında evlilik yaparak ülkeye gelen Kürt göçmen Nahsan Keser hakkında vatandaş olan eşinin ‘terörle bağlantılı’ olduğu gerekçesiyle sınır dışı kararı verdi.",29,1,15
"Statüsü: Düzensiz Göçmen

Sınırdışı edilmesi gereken bu Afgan kaçaklar nasıl şehrimize salınıyor? Hem de resmi araçla! 

Soylu'nun göç idaresi CEVAP VER! 
@umitozdag @s_altuntas",50,3,10
"#İçişleriYedeklerAtansın
#İçişleriYedeklerAtansın
İçişleri Bakanlığının her biriminde ( Nüfus Müdürlükleri, Göç İdaresi Müdürlükleri, Valilikler, Kaymakamlıklar, Jandarma ... ) yoğunluk var.",45,1,38
